2010年02月08日,9409,2584,40308,2248,5417,19951,7222,7145,21580,186,86722,11815,8038,51017,6746,8102,14517,17253,36051,9596,11020,24644,4273,7842,16546,327,10711,8854,12571,4401,1422,2399,261,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月09日,9409,2584,40308,2248,5417,19951,7222,7145,21580,186,88109,12224,8038,51017,6746,8102,14517,17253,36051,9596,11020,24644,4273,7842,16546,327,11491,8854,12571,4401,1422,2399,261,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月10日,9409,2584,40308,2248,5417,19951,7222,7336,21580,186,88109,12315,8038,51017,6746,8102,14517,17253,36051,9596,11020,24644,4273,9426,16589,327,11491,8854,12571,4401,1422,2399,261,1983,11768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月11日,9409,2584,40308,2248,5417,20291,7222,7336,21580,186,88109,12553,8038,51017,6746,8102,14517,17253,36051,9596,11020,24644,4273,9426,18164,327,11730,8854,12571,4401,1422,2399,261,2067,11768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月12日,9409,2584,40308,2248,5417,20291,7222,7336,24691,186,88109,12553,8038,51017,6746,8102,14517,17253,36051,9596,11020,24644,5020,9426,18557,327,11901,8854,12571,4401,1422,2399,261,2067,11768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月13日,9409,2584,40308,2248,5417,20291,7222,7336,25134,186,88109,12757,8038,51017,6746,8102,14517,17253,36051,9596,11020,24644,5020,9426,18557,327,12221,8854,12805,4401,1422,2399,261,2067,11768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月14日,9409,2584,40308,2248,5417,20291,7222,7336,26705,186,88109,13014,8038,51017,6746,8102,14619,17253,36051,9596,11020,24644,5020,9426,21568,327,12907,8854,12805,4401,1422,2399,261,2067,11768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月15日,9409,2584,40308,2248,5417,20291,7222,7700,28288,186,88109,13014,8038,51017,6746,8102,14619,17253,36051,9596,11020,24644,5020,9426,21689,613,12907,8854,12805,4401,1422,2399,261,2067,11768,29719,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月16日,9409,2584,40308,2248,5417,20291,7222,7700,29028,186,88109,13014,8038,51017,6746,8102,14619,17253,36051,9596,11020,24644,5020,9426,21877,613,12907,8854,12805,4401,1422,2399,261,2067,11768,29719,664,649,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月17日,9409,2584,40308,2248,5417,20291,7222,7700,29028,186,88109,15991,8038,51017,6746,8102,14619,17253,36051,9596,11020,24644,5020,9426,22193,613,12907,8854,12805,4401,1422,2399,261,2067,11768,29719,664,649,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月18日,9409,2584,40308,2248,5417,20291,7222,7700,29915,186,88109,15991,8038,51017,6746,8102,14619,17253,36051,9596,11020,24644,5020,10390,22712,613,12997,8949,12805,4401,1422,2399,261,2067,11768,29719,664,4134,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月19日,9409,2584,40308,2248,5417,20291,7222,7700,30367,186,88109,23041,8038,51017,6746,8102,14619,17253,36051,9596,11020,24644,5020,10390,22712,613,12997,8949,12805,4401,1422,2399,261,2067,11768,29719,664,4134,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月20日,9409,2584,40308,2248,5417,20291,7222,7700,30920,186,88109,24133,8038,51017,6746,8102,14712,17253,36051,9596,11020,24644,5812,10390,23520,613,13464,8949,12805,5960,1422,2399,261,2351,11768,29719,664,8044,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月21日,9409,2584,40308,2248,5417,20291,7222,7935,31445,186,88109,24133,8038,51017,6746,8102,14884,17253,36051,9596,11020,24644,5812,10390,24150,613,13464,8949,12805,5960,1422,2399,261,2351,11768,29719,664,10319,7900,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年02月22日,9409,2584,40421,2248,5417,20291,7222,7935,33932,186,88109,24282,8038,51017,6746,8102,14884,17253,36051,9596,11020,24644,5812,10390,28135,613,13464,37599,12805,5960,1422,2399,1602,3532,11768,29719,664,11521,9940,4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
